4444,Neelam Makwana,2147483647,144411111,367 Las Colinas east,367 Las Colinas east,Student
5555,jecy Mark,2147483646,233334444,North MacArthur west,North MacArthur west,Student
6666,Linda D,2147483645,355556666,16 Riverside,500 Las Colinas west,Student
7777,Thomas robb,2147483644,499911111,West Fork,West Fork,Professor
8888,Liya Mark,2147483643,588884444,15 riverside east,15 riverside east,Student
9999,Jamin Patel,2147483642,611117777,Walton Walker blvd,Walton Walker blvd,Student
1010,Andrew H,2147483641,799995555,West Interstate 20,West Interstate 20,Professor
1011,Rennie M,2147483640,833322222,North south hill 368,North south hill 368,Student
1012,Allen Li,2147483639,922226666,west side Fork 450,arbor oak,Student
1013,Yanli D,2147483638,101188888,5000 river side west,5000 river side west,Professor
